COUNTER_LOCATION (group),Hour of Collection Timestamp,Year of Collection Timestamp,Average Bike Count
(24) Mason between Javowitz & Yatch,3,2019,1.197260274
(24) Mason between Javowitz & Yatch,3,2020,0.450549451
(24) Mason between Javowitz & Yatch,4,2018,1.502739726
(24) Mason between Javowitz & Yatch,4,2019,1.221917808
(24) Mason between Javowitz & Yatch,4,2020,0.857142857
(24) Mason between Javowitz & Yatch,5,2018,8.180821918
(24) Mason between Javowitz & Yatch,5,2019,8.438356164
(24) Mason between Javowitz & Yatch,5,2020,4.807692308
(24) Mason between Javowitz & Yatch,6,2018,34.838356164
(24) Mason between Javowitz & Yatch,6,2019,36.252054795
(24) Mason between Javowitz & Yatch,6,2020,29.357142857
(24) Mason between Javowitz & Yatch,7,2018,83.104109589
(24) Mason between Javowitz & Yatch,7,2019,84.652054795
(24) Mason between Javowitz & Yatch,7,2020,65.818681319
(24) Mason between Javowitz & Yatch,8,2018,121.027397260
(24) Mason between Javowitz & Yatch,8,2019,120.142465753
(24) Mason between Javowitz & Yatch,8,2020,89.263736264
(24) Mason between Javowitz & Yatch,9,2018,157.134246575
(24) Mason between Javowitz & Yatch,9,2019,157.920547945
(24) Mason between Javowitz & Yatch,9,2020,93.120879121
(24) Mason between Javowitz & Yatch,10,2018,281.636986301
(24) Mason between Javowitz & Yatch,10,2019,273.054794521
(24) Mason between Javowitz & Yatch,10,2020,122.796703297
(24) Mason between Javowitz & Yatch,11,2018,357.264383562
(24) Mason between Javowitz & Yatch,11,2019,335.616438356
(24) Mason between Javowitz & Yatch,11,2020,152.285714286
(24) Mason between Javowitz & Yatch,12,2018,349.035616438
(24) Mason between Javowitz & Yatch,12,2019,322.293150685
(24) Mason between Javowitz & Yatch,12,2020,163.219780220
(24) Mason between Javowitz & Yatch,13,2018,315.635616438
(24) Mason between Javowitz & Yatch,13,2019,300.972602740
(24) Mason between Javowitz & Yatch,13,2020,169.483516484
(24) Mason between Javowitz & Yatch,14,2018,298.226027397
(24) Mason between Javowitz & Yatch,14,2019,279.693150685
(24) Mason between Javowitz & Yatch,14,2020,175.428571429
(24) Mason between Javowitz & Yatch,15,2018,288.276712329
(24) Mason between Javowitz & Yatch,15,2019,274.230136986
(24) Mason between Javowitz & Yatch,15,2020,185.351648352
(24) Mason between Javowitz & Yatch,16,2018,275.828767123
(24) Mason between Javowitz & Yatch,16,2019,266.150684932
(24) Mason between Javowitz & Yatch,16,2020,185.697802198
(24) Mason between Javowitz & Yatch,17,2018,238.408219178
(24) Mason between Javowitz & Yatch,17,2019,237.901369863
(24) Mason between Javowitz & Yatch,17,2020,175.428571429
(24) Mason between Javowitz & Yatch,18,2018,155.889041096
(24) Mason between Javowitz & Yatch,18,2019,164.046575342
(24) Mason between Javowitz & Yatch,18,2020,121.928571429
(24) Mason between Javowitz & Yatch,19,2018,73.006849315
(24) Mason between Javowitz & Yatch,19,2019,79.769863014
(24) Mason between Javowitz & Yatch,19,2020,67.087912088
(24) Mason between Javowitz & Yatch,20,2018,30.173972603
(24) Mason between Javowitz & Yatch,20,2019,32.526027397
(24) Mason between Javowitz & Yatch,20,2020,26.043956044
(24) Mason between Javowitz & Yatch,21,2018,12.731506849
(24) Mason between Javowitz & Yatch,21,2019,12.156164384
(24) Mason between Javowitz & Yatch,21,2020,7.846153846
(24) Mason between Javowitz & Yatch,22,2018,5.794520548
(24) Mason between Javowitz & Yatch,22,2019,5.972602740
(24) Mason between Javowitz & Yatch,22,2020,3.747252747
(24) Mason between Javowitz & Yatch,23,2018,2.647945205
(24) Mason between Javowitz & Yatch,23,2019,3.263013699
(24) Mason between Javowitz & Yatch,23,2020,1.725274725
(25&26) Masonic NB Between Fulton & Grove,0,2018,0.419178082
(25&26) Masonic NB Between Fulton & Grove,0,2019,0.523287671
(25&26) Masonic NB Between Fulton & Grove,0,2020,0.483870968
(25&26) Masonic NB Between Fulton & Grove,1,2018,0.232876712
(25&26) Masonic NB Between Fulton & Grove,1,2019,0.260273973
(25&26) Masonic NB Between Fulton & Grove,1,2020,0
(25&26) Masonic NB Between Fulton & Grove,2,2018,0.212912088
(25&26) Masonic NB Between Fulton & Grove,2,2019,0.145604396
(25&26) Masonic NB Between Fulton & Grove,2,2020,0.258064516
(25&26) Masonic NB Between Fulton & Grove,3,2018,0.178082192
(25&26) Masonic NB Between Fulton & Grove,3,2019,0.068493151
(25&26) Masonic NB Between Fulton & Grove,3,2020,0.161290323
(25&26) Masonic NB Between Fulton & Grove,4,2018,0.190410959
(25&26) Masonic NB Between Fulton & Grove,4,2019,0.079452055
(25&26) Masonic NB Between Fulton & Grove,4,2020,0.096774194
(25&26) Masonic NB Between Fulton & Grove,5,2018,1.665753425
(25&26) Masonic NB Between Fulton & Grove,5,2019,1.758904110
(25&26) Masonic NB Between Fulton & Grove,5,2020,1.806451613
(25&26) Masonic NB Between Fulton & Grove,6,2018,4.727397260
(25&26) Masonic NB Between Fulton & Grove,6,2019,5.994520548
(25&26) Masonic NB Between Fulton & Grove,6,2020,6.161290323
(25&26) Masonic NB Between Fulton & Grove,7,2018,15.169863014
(25&26) Masonic NB Between Fulton & Grove,7,2019,17.967123288
(25&26) Masonic NB Between Fulton & Grove,7,2020,15.774193548
(25&26) Masonic NB Between Fulton & Grove,8,2018,24.856164384
(25&26) Masonic NB Between Fulton & Grove,8,2019,31.219178082
(25&26) Masonic NB Between Fulton & Grove,8,2020,26.064516129
(25&26) Masonic NB Between Fulton & Grove,9,2018,16.845205479
(25&26) Masonic NB Between Fulton & Grove,9,2019,19.991780822
(25&26) Masonic NB Between Fulton & Grove,9,2020,15.129032258
(25&26) Masonic NB Between Fulton & Grove,10,2018,8.657534247
(25&26) Masonic NB Between Fulton & Grove,10,2019,10.775342466
(25&26) Masonic NB Between Fulton & Grove,10,2020,9.290322581
(25&26) Masonic NB Between Fulton & Grove,11,2018,5.930136986
(25&26) Masonic NB Between Fulton & Grove,11,2019,6.572602740
(25&26) Masonic NB Between Fulton & Grove,11,2020,6.935483871
(25&26) Masonic NB Between Fulton & Grove,12,2018,5.091780822
(25&26) Masonic NB Between Fulton & Grove,12,2019,6.027397260
(25&26) Masonic NB Between Fulton & Grove,12,2020,6.741935484
(25&26) Masonic NB Between Fulton & Grove,13,2018,4.575342466
(25&26) Masonic NB Between Fulton & Grove,13,2019,5.791780822
(25&26) Masonic NB Between Fulton & Grove,13,2020,7.129032258
(25&26) Masonic NB Between Fulton & Grove,14,2018,4.247945205
(25&26) Masonic NB Between Fulton & Grove,14,2019,5.983561644
(25&26) Masonic NB Between Fulton & Grove,14,2020,8.225806452
(25&26) Masonic NB Between Fulton & Grove,15,2018,4.553424658
(25&26) Masonic NB Between Fulton & Grove,15,2019,6.402739726
(25&26) Masonic NB Between Fulton & Grove,15,2020,8.516129032
(25&26) Masonic NB Between Fulton & Grove,16,2018,5.409589041
(25&26) Masonic NB Between Fulton & Grove,16,2019,8.008219178
(25&26) Masonic NB Between Fulton & Grove,16,2020,9.967741935
(25&26) Masonic NB Between Fulton & Grove,17,2018,8.460273973
(25&26) Masonic NB Between Fulton & Grove,17,2019,13.208219178
(25&26) Masonic NB Between Fulton & Grove,17,2020,15.225806452
(25&26) Masonic NB Between Fulton & Grove,18,2018,7.890410959
(25&26) Masonic NB Between Fulton & Grove,18,2019,12.128767123
(25&26) Masonic NB Between Fulton & Grove,18,2020,12.741935484
(25&26) Masonic NB Between Fulton & Grove,19,2018,5.121917808
(25&26) Masonic NB Between Fulton & Grove,19,2019,6.972602740
(25&26) Masonic NB Between Fulton & Grove,19,2020,6.612903226
(25&26) Masonic NB Between Fulton & Grove,20,2018,3.291780822
(25&26) Masonic NB Between Fulton & Grove,20,2019,4.032876712
(25&26) Masonic NB Between Fulton & Grove,20,2020,4.161290323
(25&26) Masonic NB Between Fulton & Grove,21,2018,2.235616438
(25&26) Masonic NB Between Fulton & Grove,21,2019,2.660273973
(25&26) Masonic NB Between Fulton & Grove,21,2020,3
(25&26) Masonic NB Between Fulton & Grove,22,2018,1.463013699
(25&26) Masonic NB Between Fulton & Grove,22,2019,1.775342466
(25&26) Masonic NB Between Fulton & Grove,22,2020,2.129032258
(25&26) Masonic NB Between Fulton & Grove,23,2018,0.794520548
(25&26) Masonic NB Between Fulton & Grove,23,2019,0.890410959
(25&26) Masonic NB Between Fulton & Grove,23,2020,1.032258065
(28) North Point St. WB Between Larkin & Polk,0,2018,0.410958904
(28) North Point St. WB Between Larkin & Polk,0,2019,0.309589041
(28) North Point St. WB Between Larkin & Polk,0,2020,3.243169399
(28) North Point St. WB Between Larkin & Polk,0,2021,2.233333333
(28) North Point St. WB Between Larkin & Polk,1,2018,0.712328767
(28) North Point St. WB Between Larkin & Polk,1,2019,0.652054795
(28) North Point St. WB Between Larkin & Polk,1,2020,1.934426230
(28) North Point St. WB Between Larkin & Polk,1,2021,1.955555556
(28) North Point St. WB Between Larkin & Polk,2,2018,0.052197802
(28) North Point St. WB Between Larkin & Polk,2,2019,0.032967033
(28) North Point St. WB Between Larkin & Polk,2,2020,1.767123288
(28) North Point St. WB Between Larkin & Polk,2,2021,1.752808989
(28) North Point St. WB Between Larkin & Polk,3,2018,0
(28) North Point St. WB Between Larkin & Polk,3,2019,0
(28) North Point St. WB Between Larkin & Polk,3,2020,1.653005464
(28) North Point St. WB Between Larkin & Polk,3,2021,1.322222222
(28) North Point St. WB Between Larkin & Polk,4,2018,0.189041096
(28) North Point St. WB Between Larkin & Polk,4,2019,0.153424658
(28) North Point St. WB Between Larkin & Polk,4,2020,3.762295082
(28) North Point St. WB Between Larkin & Polk,4,2021,3.888888889
(28) North Point St. WB Between Larkin & Polk,5,2018,1.730136986
(28) North Point St. WB Between Larkin & Polk,5,2019,1.580821918
(28) North Point St. WB Between Larkin & Polk,5,2020,8.677595628
(28) North Point St. WB Between Larkin & Polk,5,2021,15.455555556
(28) North Point St. WB Between Larkin & Polk,6,2018,7.065753425
(28) North Point St. WB Between Larkin & Polk,6,2019,6.709589041
(28) North Point St. WB Between Larkin & Polk,6,2020,18.669398907
(28) North Point St. WB Between Larkin & Polk,6,2021,21.422222222
(28) North Point St. WB Between Larkin & Polk,7,2018,10.582191781
(28) North Point St. WB Between Larkin & Polk,7,2019,9.958904110
(28) North Point St. WB Between Larkin & Polk,7,2020,22.368852459
(28) North Point St. WB Between Larkin & Polk,7,2021,27.655555556
(28) North Point St. WB Between Larkin & Polk,8,2018,10.032876712
(28) North Point St. WB Between Larkin & Polk,8,2019,9.232876712
(28) North Point St. WB Between Larkin & Polk,8,2020,25.530054645
(28) North Point St. WB Between Larkin & Polk,8,2021,29.6
(28) North Point St. WB Between Larkin & Polk,9,2018,10.390410959
(28) North Point St. WB Between Larkin & Polk,9,2019,9.317808219
(28) North Point St. WB Between Larkin & Polk,9,2020,28.289617486
(28) North Point St. WB Between Larkin & Polk,9,2021,31.544444444
(28) North Point St. WB Between Larkin & Polk,10,2018,10.017808219
(28) North Point St. WB Between Larkin & Polk,10,2019,9.030136986
(28) North Point St. WB Between Larkin & Polk,10,2020,30.330601093
(28) North Point St. WB Between Larkin & Polk,10,2021,29.633333333
(28) North Point St. WB Between Larkin & Polk,11,2018,10.360273973
(28) North Point St. WB Between Larkin & Polk,11,2019,9.260273973
(28) North Point St. WB Between Larkin & Polk,11,2020,32.303278689
(28) North Point St. WB Between Larkin & Polk,11,2021,34.111111111
(28) North Point St. WB Between Larkin & Polk,12,2018,9.991780822
(28) North Point St. WB Between Larkin & Polk,12,2019,8.978082192
(28) North Point St. WB Between Larkin & Polk,12,2020,33.404371585
(28) North Point St. WB Between Larkin & Polk,12,2021,38.111111111
(28) North Point St. WB Between Larkin & Polk,13,2018,10.475342466
(28) North Point St. WB Between Larkin & Polk,13,2019,9.430136986
(28) North Point St. WB Between Larkin & Polk,13,2020,35.281420765
(28) North Point St. WB Between Larkin & Polk,13,2021,39.277777778
(28) North Point St. WB Between Larkin & Polk,14,2018,11.034246575
(28) North Point St. WB Between Larkin & Polk,14,2019,10.090410959
(28) North Point St. WB Between Larkin & Polk,14,2020,37.868852459
(28) North Point St. WB Between Larkin & Polk,14,2021,43.355555556
(28) North Point St. WB Between Larkin & Polk,15,2018,14.901369863
(28) North Point St. WB Between Larkin & Polk,15,2019,13.873972603
(28) North Point St. WB Between Larkin & Polk,15,2020,42.112021858
(28) North Point St. WB Between Larkin & Polk,15,2021,45.844444444
(28) North Point St. WB Between Larkin & Polk,16,2018,30.260273973
(28) North Point St. WB Between Larkin & Polk,16,2019,28.832876712
(28) North Point St. WB Between Larkin & Polk,16,2020,51.147540984
(28) North Point St. WB Between Larkin & Polk,16,2021,47.133333333
(28) North Point St. WB Between Larkin & Polk,17,2018,59.524657534
(28) North Point St. WB Between Larkin & Polk,17,2019,57.419178082
(28) North Point St. WB Between Larkin & Polk,17,2020,60.128415301
(28) North Point St. WB Between Larkin & Polk,17,2021,43.588888889
(28) North Point St. WB Between Larkin & Polk,18,2018,46.206849315
(28) North Point St. WB Between Larkin & Polk,18,2019,44.495890411
(28) North Point St. WB Between Larkin & Polk,18,2020,43.699453552
(28) North Point St. WB Between Larkin & Polk,18,2021,30.7
(28) North Point St. WB Between Larkin & Polk,19,2018,21.295890411
(28) North Point St. WB Between Larkin & Polk,19,2019,20.482191781
(28) North Point St. WB Between Larkin & Polk,19,2020,23.833333333
(28) North Point St. WB Between Larkin & Polk,19,2021,18.9
(28) North Point St. WB Between Larkin & Polk,20,2018,8.450684932
(28) North Point St. WB Between Larkin & Polk,20,2019,8.106849315
(28) North Point St. WB Between Larkin & Polk,20,2020,13.737704918
(28) North Point St. WB Between Larkin & Polk,20,2021,15.466666667
(28) North Point St. WB Between Larkin & Polk,21,2018,4.134246575
(28) North Point St. WB Between Larkin & Polk,21,2019,3.967123288
(28) North Point St. WB Between Larkin & Polk,21,2020,9.412568306
(28) North Point St. WB Between Larkin & Polk,21,2021,12.688888889
(28) North Point St. WB Between Larkin & Polk,22,2018,3.060273973
(28) North Point St. WB Between Larkin & Polk,22,2019,2.931506849
(28) North Point St. WB Between Larkin & Polk,22,2020,6.868852459
(28) North Point St. WB Between Larkin & Polk,22,2021,9.033333333
(28) North Point St. WB Between Larkin & Polk,23,2018,1.131506849
(28) North Point St. WB Between Larkin & Polk,23,2019,1.049315068
(28) North Point St. WB Between Larkin & Polk,23,2020,3.581967213
(28) North Point St. WB Between Larkin & Polk,23,2021,2.488888889
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,0,2018,3.398630137
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,0,2019,3.158904110
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,0,2020,2.833333333
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,0,2021,2.2
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,1,2018,1.839726027
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,1,2019,1.901369863
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,1,2020,1.532786885
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,1,2021,1.344444444
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,2,2018,1.309065934
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,2,2019,1.310439560
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,2,2020,1.038356164
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,2,2021,0.719101124
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,3,2018,0.816438356
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,3,2019,0.810958904
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,3,2020,0.661202186
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,3,2021,0.344444444
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,4,2018,1.983561644
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,4,2019,1.657534247
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,4,2020,1.647540984
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,4,2021,1.555555556
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,5,2018,6.905479452
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,5,2019,8.561643836
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,5,2020,4.846994536
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,5,2021,3.133333333
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,6,2018,33.031506849
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,6,2019,34.391780822
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,6,2020,21.215846995
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,6,2021,15.933333333
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,7,2018,99.961643836
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,7,2019,106.421917808
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,7,2020,57.346994536
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,7,2021,38.455555556
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,8,2018,183.715068493
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,8,2019,195.293150685
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,8,2020,96.863387978
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,8,2021,64.922222222
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,9,2018,129.180821918
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,9,2019,133.350684932
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,9,2020,77.169398907
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,9,2021,53.355555556
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,10,2018,64.584931507
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,10,2019,64.484931507
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,10,2020,58.814207650
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,10,2021,49.833333333
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,11,2018,54.591780822
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,11,2019,54.479452055
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,11,2020,63.890710383
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,11,2021,58.144444444
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,12,2018,53.572602740
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,12,2019,52.887671233
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,12,2020,75.415300546
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,12,2021,71.233333333
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,13,2018,55.867123288
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,13,2019,53.520547945
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,13,2020,81.327868852
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,13,2021,74.9
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,14,2018,58.458904110
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,14,2019,54.778082192
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,14,2020,85.218579235
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,14,2021,81.2
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,15,2018,64.210958904
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,15,2019,61.947945205
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,15,2020,98.797814208
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,15,2021,95.466666667
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,16,2018,68.156164384
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,16,2019,64.4
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,16,2020,106.983606557
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,16,2021,96.922222222
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,17,2018,67.839726027
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,17,2019,64.775342466
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,17,2020,109.816939891
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,17,2021,100.122222222
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,18,2018,53.117808219
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,18,2019,50.972602740
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,18,2020,95.505464481
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,18,2021,63.044444444
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,19,2018,37.980821918
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,19,2019,36.964383562
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,19,2020,71.366120219
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,19,2021,33.644444444
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,20,2018,23.597260274
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,20,2019,24.657534247
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,20,2020,36.008196721
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,20,2021,17.533333333
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,21,2018,15.739726027
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,21,2019,16.339726027
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,21,2020,16.724043716
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,21,2021,11
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,22,2018,13.742465753
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,22,2019,12.473972603
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,22,2020,9.319672131
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,22,2021,8.788888889
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,23,2018,7.632876712
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,23,2019,7.027397260
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,23,2020,5.860655738
(29) Oak St. Between Scott & Dicisadero EB & (29) Oak St. Between Scott & Divisadero EB,23,2021,4.533333333
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,0,2018,1.805479452
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,0,2019,1.653846154
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,0,2020,1.220895522
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,0,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,1,2018,1.221917808
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,1,2019,1.653846154
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,1,2020,0.817910448
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,1,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,2,2018,0.695054945
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,2,2019,0.787878788
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,2,2020,0.419161677
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,2,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,3,2018,0.454794521
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,3,2019,0.697802198
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,3,2020,0.298507463
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,3,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,4,2018,2.276712329
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,4,2019,1.717032967
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,4,2020,1.456716418
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,4,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,5,2018,6.272602740
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,5,2019,6.153846154
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,5,2020,3.495522388
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,5,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,6,2018,24.550684932
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,6,2019,23.235616438
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,6,2020,14.868656716
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,6,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,7,2018,63.146575342
